,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,deben de ser caracteres numericos,,,,,,,,,
,,,,,,,,,,,,,FORMATO DE SOLICITUD DE PAGO,,,,,,,formulas,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,9, $ 13.00 ,,,16,,,,,,10,,,,,,,,
ID FACTURA ,Fecha Factura,Fecha de pago ,Contrato,Tipo de Pago,Concepto ,Entidad ,Area,Num de Proveedor,Razon Social ,RFC,Folio Factura, Importe, Descuento , Sub total (importe - descuento), IVA 16%, IVA 8%, IVA Retenido 4%, IVA Retenido  honorarios, ISR Retenido, TOTAL A PAGAR ,Folio Fiscal ,Se Refactura si /No,Solicitante,"Moneda de pago (MXN, USD, EUR)",PLACA,NO DE CLIENTE,CLIENTE ,VEHICULO,SERIE
1588404,1/9/2025,,110010,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 169, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,5067f2d1-3103-40aa-bfca-27386f1e4c61,NO,KAREN,MXN,L53BKS,,,MAZDA,JM3KFADL3P0127800
1588405,1/9/2025,,110021,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 170, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,6adee883-86b5-45fa-bd5a-6e735146fbcb,NO,KAREN,MXN,B46BKY,,,HYUNDAI,TMCJB3UE4PJ188818
1588406,1/9/2025,,107682,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 171, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,2f7c5d9b-797b-472f-8a9d-01bfa7fb0194,NO,KAREN,MXN,B71BMV,,,"NISSAN MEXICANA, SA DE CV",3N1CN8AE4NL852758
1588407,1/9/2025,,107694,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 172, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,7fb67e6d-a625-446b-b16a-80308ea79b70,NO,KAREN,MXN,A87BMV,,,"NISSAN MEXICANA, SA DE CV",3N1CN8AE1NL853155
1588408,1/9/2025,,110121,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 173, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,afb32a66-285e-4140-b50b-59f95af2440c,NO,KAREN,MXN,C20BKS,,,MAZDA,3MZBPCDL4NM316139
1588409,1/9/2025,,110122,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 174, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,a37a982f-7d3a-42f3-a812-39157970546d,NO,KAREN,MXN,C33BKS,,,MAZDA,3MZBPCDL5NM318238
1588410,1/9/2025,,110123,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 175, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,dcac62f1-b01a-46d1-a4dc-434d09a585d3,NO,KAREN,MXN,W99BKG,,,MAZDA,JM3KFACL1P0131426
1588411,1/9/2025,,107743,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 176, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,1e3849f7-14fa-4d15-a888-6c950773128b,NO,KAREN,MXN,U17BMZ,,,PEUGEOT,VR3USHNL1PJ509837
1588412,1/9/2025,,107744,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 177, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,57bd1b21-c81d-42a8-8394-2762229a2357,NO,KAREN,MXN,N93BMZ,,,PEUGEOT,VR3USHNL5PJ509064
1588413,1/9/2025,,110195,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 178, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,98d62cd4-b7aa-4a68-b9ef-0827b9177375,NO,KAREN,MXN,A49BKV,,,NISSAN,3N1CN8AEXNL866907
1588414,1/9/2025,,110198,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 179, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,b2c5dcb2-5e02-411a-978b-b69230514dbe,NO,KAREN,MXN,B29BKV,,,NISSAN,3N1CN8AEXNL866891
1588415,1/9/2025,,110199,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 180, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,8031bbb4-c1d8-4adc-a195-92a90e86e312,NO,KAREN,MXN,B94BKV,,,NISSAN,3N1CN8AE6NL868041
1588416,1/9/2025,,110200,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 181, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,80294948-94a9-412a-8d6c-c724facf38c5,NO,KAREN,MXN,B37BKV,,,NISSAN,3N1CN8AE4NL868071
1588417,1/9/2025,,110201,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 182, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,7097cce0-2e9a-4513-85d3-dcb0a36652b7,NO,KAREN,MXN,B26BKV,,,NISSAN,3N1CN8AE2NL868263
1588418,1/9/2025,,110202,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 183, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,f453007f-e588-49d6-9f81-1fa72dccee8c,NO,KAREN,MXN,B62BKV,,,NISSAN,3N1CN8AE0NL866625
1588419,1/9/2025,,110203,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 184, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,e24bb93e-6830-4dd8-bc16-df0b6fe0ed75,NO,KAREN,MXN,B75BKV,,,NISSAN,3N1CN8AE0NL867760
1588420,1/9/2025,,110204,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 185, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,fd320acd-ce56-475f-92f8-7e7124f971a9,NO,KAREN,MXN,B50BKV,,,NISSAN,3N1CN8AE6NL866757
1588421,1/9/2025,,110207,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 186, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,9da9975e-a49d-455f-9bdc-02d251b919d9,NO,KAREN,MXN,N30BKX,,,CHIREY,LVVDB21B4PD053848
1588422,1/9/2025,,107842,HONORARIO ,RENOV DE TC ,CDMX ,REMARKETING ,206121,"SGL SERVICIOS DE GESTORIA, LEGALES Y DE ASISTENCIA",SSG210723891,ALD 187, $ 500.00 ,,, $ 80.00 ,,,,, $ 580.00 ,27256b42-249c-4f94-8dcb-e5140ab11eba,NO,KAREN,MXN,L93BMV,,,MAZDA,JM3KFACL6N0626217
